,Folder,File,Settings,Toolchain,Message,Runtime (ns),Peak memory consumption (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,memory-alloca,Urban-2013WST-Fig2-alloca_true-valid-memsafety.i,Z3_SP-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],88892888586.0,57169992,-,-,-,-,-,-,-
,memory-alloca,Urban-2013WST-Fig2-alloca_true-valid-memsafety.i,Z3_SP-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 539) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 540) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 540) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542)],60400424339.0,62349248,9,0,11814,0,808,18,-
,memory-alloca,Urban-2013WST-Fig2-modified1000-alloca_true-valid-memsafety.i,Princess_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 19 specifications checked. All of them hold],13084050628.0,9161704.0,7,0,-,-,-,-,-
,memory-alloca,Urban-2013WST-Fig2-modified1000-alloca_true-valid-memsafety.i,SMTInterpol_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: UnsupportedOperationException: Cannot interpolate [((select (store #valid_4 main_#t~malloc0.base_5 true) main_#t~malloc0.base_5) == (select #valid_7 main_~x1~1.base_6)::(main_#t~malloc0.base_5 main_~x1~1.base_6::((store #valid_4 main_#t~malloc0.base_5 true) #valid_5 (store #valid_5 main_#t~malloc1.base_7 true) #valid_7)]: de.uni_freiburg.informatik.ultimate.smtinterpol.interpolate.Interpolator.interpolate(Interpolator.java:570)],37515305.0,6277800.0,-,-,-,-,-,-,-
,memory-alloca,Urban-2013WST-Fig2-modified1000-alloca_true-valid-memsafety.i,SMTInterpol_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],33405660.0,9232296.0,-,-,-,-,-,-,-
,memory-alloca,Urban-2013WST-Fig2-modified1000-alloca_true-valid-memsafety.i,SMTInterpol_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],112353352.0,51125048,-,-,-,-,-,-,-
,memory-alloca,Urban-2013WST-Fig2-modified1000-alloca_true-valid-memsafety.i,Z3_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],61945591499.0,1.530568E+7,-,-,-,-,-,-,-
,memory-alloca,Urban-2013WST-Fig2-modified1000-alloca_true-valid-memsafety.i,Z3_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 540) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 540) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 539) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547)],61022123956.0,35551816,8,0,528,0,442,45,-
,memory-alloca,Urban-2013WST-Fig2-modified1000-alloca_true-valid-memsafety.i,Z3_SP-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],88597513576.0,40048024,-,-,-,-,-,-,-
,memory-alloca,Urban-2013WST-Fig2-modified1000-alloca_true-valid-memsafety.i,Z3_SP-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 539) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 540) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 540) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542)],60146273090.0,36792656,13,0,15113,0,1166,26,-
,memory-alloca,Urban-alloca_true-valid-memsafety.i,Princess_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 31 specifications checked. All of them hold],14591545412.0,26364416,8,0,-,-,-,-,-
,memory-alloca,Urban-alloca_true-valid-memsafety.i,SMTInterpol_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: UnsupportedOperationException: Cannot interpolate [((select (store #length_4 main_#t~malloc0.base_5 4) main_#t~malloc0.base_5) == (select #length_7 main_~x~2.base_6)::(main_#t~malloc0.base_5 main_~x~2.base_6::((store #length_4 main_#t~malloc0.base_5 4) #length_5 (store #length_5 main_#t~malloc1.base_7 4) #length_7)]: de.uni_freiburg.informatik.ultimate.smtinterpol.interpolate.Interpolator.interpolate(Interpolator.java:570)],37377401.0,7537640.0,-,-,-,-,-,-,-
,memory-alloca,Urban-alloca_true-valid-memsafety.i,SMTInterpol_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],32190494.0,5858120.0,-,-,-,-,-,-,-
,memory-alloca,Urban-alloca_true-valid-memsafety.i,SMTInterpol_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],126803220.0,12461752,-,-,-,-,-,-,-
,memory-alloca,Urban-alloca_true-valid-memsafety.i,Z3_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 540) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549)],61303835822.0,12244864,6,0,287,0,325,33,-
,memory-alloca,Urban-alloca_true-valid-memsafety.i,Z3_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 540) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556)],60842092246.0,12771792,6,0,364,0,325,31,-
,memory-alloca,Urban-alloca_true-valid-memsafety.i,Z3_SP-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 540) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549)],65831523291.0,12947784,5,0,643,0,263,25,-
,memory-alloca,Urban-alloca_true-valid-memsafety.i,Z3_SP-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 540) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542)],60730947236.0,13065976,9,0,7004,0,641,19,-
,memory-alloca,Velroyen-alloca_false-valid-memsafety.i,Princess_Interpolation-mem.epf,AutomizerC.xml,Neither filename nor path nor first line contains a keyword that defines the expected result UltimateResult: [ShortDescription: All specifications hold LongDescription: 23 specifications checked. All of them hold],8253418129.0,23867112,5,0,-,-,-,-,-
,memory-alloca,Velroyen-alloca_false-valid-memsafety.i,SMTInterpol_Interpolation-mem.epf,AutomizerC.xml,Neither filename nor path nor first line contains a keyword that defines the expected result UltimateResult: [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: UnsupportedOperationException: Cannot interpolate [(#valid_4 == #valid_10::(#valid_4 (store #valid_4 main_#t~malloc0.base_5 true) #valid_5 (store #valid_5 main_#t~malloc0.base_5 false) #valid_10::(#valid_4 (store #valid_5 main_#t~malloc0.base_5 false) #valid_10::((select #valid_4 main_#t~malloc0.base_5) false (select (store #valid_5 main_#t~malloc0.base_5 false) main_#t~malloc0.base_5))]: de.uni_freiburg.informatik.ultimate.smtinterpol.interpolate.Interpolator.interpolate(Interpolator.java:570)],53288396.0,15924632,-,-,-,-,-,-,-
,memory-alloca,Velroyen-alloca_false-valid-memsafety.i,SMTInterpol_SP-IC-LV-mem.epf,AutomizerC.xml,Neither filename nor path nor first line contains a keyword that defines the expected result UltimateResult: [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],65614404.0,24451096,-,-,-,-,-,-,-
,memory-alloca,Velroyen-alloca_false-valid-memsafety.i,SMTInterpol_SP-IC-mem.epf,AutomizerC.xml,Neither filename nor path nor first line contains a keyword that defines the expected result UltimateResult: [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],64854030.0,22512048,-,-,-,-,-,-,-
,memory-alloca,Velroyen-alloca_false-valid-memsafety.i,Z3_SP-IC-LV-mem.epf,AutomizerC.xml,Neither filename nor path nor first line contains a keyword that defines the expected result UltimateResult: [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 540) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 540) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 539) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543)],61941067855.0,9891600.0,4,0,144,0,173,20,-
,memory-alloca,Velroyen-alloca_false-valid-memsafety.i,Z3_SP-IC-mem.epf,AutomizerC.xml,Neither filename nor path nor first line contains a keyword that defines the expected result UltimateResult: [ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 540) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 539) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 540) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 553) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 541) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549)],61582679253.0,1.025524E+7,4,0,161,0,173,18,-
,memory-alloca,Velroyen-alloca_false-valid-memsafety.i,Z3_SP-LV-mem.epf,AutomizerC.xml,Neither filename nor path nor first line contains a keyword that defines the expected result UltimateResult: [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],74249982924.0,27761504,-,-,-,-,-,-,-
