################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,recursive,recHanoi02_true-unreach-call_true-termination.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],299998065006.0,5.1511296E+9,-,-,-,-,-,-,-
,systemc,pc_sfifo_2_false-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,1397615022.0,6424625152,2,0,588,0,294,4,1.0
,ntdrivers-simplified,floppy_simpl3_true-unreach-call_true-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 38) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 895)],299999962748.0,5090312192,65,0,245416,0,23004,277,1.0
,recursive,MultCommutative_true-unreach-call_true-termination.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 37)],300032614405.0,4357881856,212,0,208158,0,44178,22487,0.5357750967448213
,locks,test_locks_6_true-unreach-call_false-termination.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],102259433.0,3729784832,6,0,213,0,297,18,1.0
,systemc,pipeline_false-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],40718358688.0,6418857984,-,-,-,-,-,-,-
,systemc,transmitter.05_false-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],436578640407.0,5559025664,-,-,-,-,-,-,-
,ntdrivers-simplified,cdaudio_simpl1_false-unreach-call_true-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],299998225339,4.36731904E+9,-,-,-,-,-,-,-
,locks,test_locks_9_true-unreach-call.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],130682896.0,4152885248,9,0,414,0,594,27,1.0
,ssh-simplified,s3_clnt_3_true-unreach-call.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],1165556561.0,5197791232,19,0,6591,0,7481,62,0.9299373040752351
,systemc,token_ring.05_false-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],271328307900.0,5726797824,-,-,-,-,-,-,-
,recursive,Fibonacci03_true-unreach-call_true-termination.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],299999144279.0,4169138176,-,-,-,-,-,-,-
,systemc,token_ring.12_true-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: Java heap space],1754466700772.0,5726797824,-,-,-,-,-,-,-
,ntdrivers-simplified,kbfiltr_simpl1_true-unreach-call_true-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],26072602737.0,5142216704,17,0,15658,0,5462,54,1.0
,recursive,Ackermann02_false-unreach-call_false-termination.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,45262387.0,3624402944,4,0,134,0,108,13,0.8421052631578947
,ntdrivers-simplified,cdaudio_simpl1_true-unreach-call_true-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],28272346350,4403494912,-,-,-,-,-,-,-
,systemc,transmitter.08_false-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],400405848236.0,5531762688,-,-,-,-,-,-,-
,locks,test_locks_7_true-unreach-call_false-termination.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],93629678.0,3813670912,7,0,301,0,385,21,1.0
,recursive,Addition03_false-unreach-call.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300005364653.0,4344774656,-,-,-,-,-,-,-
,locks,test_locks_13_true-unreach-call.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],314638649.0,3582984192,13,0,832,0,1144,39,1.0
,recursive,recHanoi01_true-unreach-call_true-termination.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],299998661349.0,4857004032,-,-,-,-,-,-,-
,systemc,transmitter.09_false-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],302544716091.0,5726797824,12,0,3427,0,80932,69,0.9693446088794926
,systemc,transmitter.11_false-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],304581735041.0,5125963776,11,0,2890,0,245661,49,1.0
,ntdrivers-simplified,diskperf_simpl1_true-unreach-call_true-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],4062369142.0,4.50101248E+9,54,0,9001,0,24232,361,0.9977863862755949
,ntdrivers-simplified,kbfiltr_simpl1_true-unreach-call_true-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],342822956.0,5132255232,-,-,-,-,-,-,-
,systemc,pc_sfifo_1_true-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300000550236.0,6430916608,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_1b_true-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],361146983.0,5173149696,10,0,1501,0,464,28,0.14685314685314685
,recursive,MultCommutative_true-unreach-call_true-termination.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],299999901629.0,4356308992,-,-,-,-,-,-,-
,systemc,token_ring.09_true-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],260894172583.0,5648678912,-,-,-,-,-,-,-
,recursive,Addition02_false-unreach-call_false-termination.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,29557712.0,4344250368,3,0,62,0,51,12,1.0
,ssh-simplified,s3_clnt_3_true-unreach-call.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],1128610995.0,5197266944,18,0,7516,0,7836,58,0.9801525586906613
,recursive,Ackermann04_true-unreach-call.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 38)],299997892247.0,3636985856,119,0,634174,0,113067,4365,0.6131690950791182
,systemc,toy_true-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],367649723238.0,5571608576,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_8_true-unreach-call.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300002215537.0,5194121216,-,-,-,-,-,-,-
,locks,test_locks_12_true-unreach-call_false-termination.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],312324756.0,4116185088,12,0,726,0,990,36,1.0
,systemc,transmitter.16_false-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300001747837.0,5556928512,-,-,-,-,-,-,-
,recursive,Fibonacci01_true-unreach-call.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],299998848991.0,4190633984,-,-,-,-,-,-,-
,ntdrivers-simplified,floppy_simpl3_false-unreach-call_true-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,1767430773.0,4652531712,36,0,4215,0,12396,192,1.0
,ntdrivers-simplified,kbfiltr_simpl2_true-unreach-call_true-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],239357748769.0,5142740992,65,0,223495,0,20539,190,1.0
,ntdrivers-simplified,kbfiltr_simpl2_false-unreach-call_true-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,499090323.0,5139595264,15,0,1208,0,4148,69,1.0
,systemc,transmitter.16_false-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300001262837.0,5412225024,-,-,-,-,-,-,-
,recursive,Ackermann04_true-unreach-call.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300006407644.0,3641704448,-,-,-,-,-,-,-
,recursive,Ackermann01_true-unreach-call.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300000611574.0,3660578816,-,-,-,-,-,-,-
,ssh-simplified,s3_clnt_2_false-unreach-call_true-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,9470899155.0,5194121216,18,0,8780,0,3379,34,0.5183776932826363
,locks,test_locks_8_true-unreach-call_false-termination.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300002663897.0,4045406208,-,-,-,-,-,-,-
,ntdrivers-simplified,kbfiltr_simpl2_false-unreach-call_true-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],1680313067.0,5139595264,-,-,-,-,-,-,-
,locks,test_locks_9_true-unreach-call.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],123846317.0,4.15236096E+9,9,0,450,0,594,27,1.0
,systemc,token_ring.03_false-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,9443143638.0,5030019072,28,0,9918,0,26205,278,0.9507241257506182
,ssh-simplified,s3_srvr_1a_true-unreach-call.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],96574912.0,5178916864,8,0,396,0,455,21,0.7609756097560976
,systemc,mem_slave_tlm.2_true-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],20178675792.0,6.37272064E+9,31,0,12480,0,30290,327,0.736318407960199
,systemc,token_ring.13_false-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],305605836068.0,5726797824,-,-,-,-,-,-,-
,systemc,token_ring.05_true-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],396270008959.0,5726797824,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_12_false-unreach-call.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],8285275555.0,5192548352,-,-,-,-,-,-,-
,systemc,toy1_false-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,99566155082.0,5322571776,49,0,33935,0,80470,1070,0.6311881188118812
,ntdrivers-simplified,kbfiltr_simpl2_true-unreach-call_true-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],414703241.0,5142216704,-,-,-,-,-,-,-
,systemc,token_ring.12_true-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: Java heap space],118920880485.0,5327814656,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_1a_true-unreach-call.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],144435002.0,5181014016,8,0,396,0,455,21,0.7609756097560976
,systemc,transmitter.02_false-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,784980700.0,4979163136,13,0,2258,0,5709,67,0.9886363636363636
,recursive,Fibonacci02_true-unreach-call_true-termination.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],1434490301.0,4.15236096E+9,23,0,8579,0,7898,442,0.8818091441104426
,ssh-simplified,s3_clnt_4_false-unreach-call.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,9478019110.0,5.19831552E+9,18,0,8780,0,3331,34,0.5183776932826363
,systemc,bist_cell_true-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],1666039026.0,5193596928,-,-,-,-,-,-,-
,systemc,transmitter.10_false-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],331740016900.0,5189926912,-,-,-,-,-,-,-
,ssh-simplified,s3_clnt_1_true-unreach-call.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],989766533.0,5.19569408E+9,17,0,6546,0,6476,53,0.9723142451490772
,systemc,token_ring.05_false-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],299998524026.0,5726797824,23,0,8624,0,34609,139,0.9497422680412371
,systemc,kundu2_false-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 9)],300100558200.0,5129633792,26,0,8477,0,12197,290,0.9089068825910931
,systemc,token_ring.08_true-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],304643891504.0,5726797824,11,0,3321,0,48203,72,0.9290102389078498
,recursive,EvenOdd03_false-unreach-call_false-termination.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,10309120.0,4305453056,1,0,0,0,0,0,1.0
,locks,test_locks_14_true-unreach-call.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: Java heap space],138553952199.0,4500488192,-,-,-,-,-,-,-
,systemc,token_ring.07_true-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],303728936308.0,5726797824,10,0,2908,0,26156,67,0.9184581171237954
,systemc,token_ring.06_true-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],308796100932.0,5726797824,12,0,5099,0,21693,70,0.7644201578627808
,systemc,token_ring.05_true-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],329542454005.0,5610930176,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_13_false-unreach-call.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,599328867.0,5191499776,25,0,1849,0,2489,68,0.9888268156424581
,systemc,bist_cell_true-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],3397330210.0,5193596928,9,0,4558,0,6450,136,0.6242236024844721
,systemc,token_ring.12_true-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],303941873994.0,5726797824,10,0,3651,0,433300,70,0.9370277078085643
,ntdrivers-simplified,floppy_simpl4_true-unreach-call_true-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],3669193745.0,5.11442944E+9,66,0,8646,0,27806,423,1.0
,systemc,transmitter.02_false-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300111136521.0,5136973824,-,-,-,-,-,-,-
,systemc,toy2_false-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],251069235600.0,5631377408,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_12_false-unreach-call.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,862761792.0,5192024064,32,0,3264,0,4123,86,0.9950900163666121
,recursive,Fibonacci01_true-unreach-call.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 34)],309667936943.0,4192731136,40,0,577411,0,548687,44733,0.9109048103704056
,recursive,Ackermann02_false-unreach-call_false-termination.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,46826188.0,3619684352,4,0,101,0,108,13,0.8421052631578947
,ssh-simplified,s3_srvr_6_true-unreach-call.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],1236958792.0,5195169792,19,0,9088,0,6059,70,0.8968471253201449
,recursive,gcd01_true-unreach-call_true-termination.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300000280489.0,4.35683328E+9,-,-,-,-,-,-,-
,recursive,MultCommutative_true-unreach-call_true-termination.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],299999726992.0,4350017536,-,-,-,-,-,-,-
,systemc,pipeline_true-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],14165869748.0,5030019072,-,-,-,-,-,-,-
,systemc,transmitter.08_false-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],270307364556.0,5618794496,-,-,-,-,-,-,-
,systemc,token_ring.11_false-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],300855973004.0,5726797824,11,0,3925,0,286773,75,0.951764705882353
,systemc,pipeline_false-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,11889868500.0,5233967104,18,0,10141,0,223162,258,0.9880888169723121
,systemc,transmitter.13_false-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300303192120.0,5726797824,-,-,-,-,-,-,-
,systemc,token_ring.09_false-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],301958084984.0,5726797824,10,0,3157,0,71023,69,0.9281437125748503
,ssh-simplified,s3_srvr_4_true-unreach-call.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],971317388.0,5.19307264E+9,18,0,7825,0,5974,48,0.9876376713868285
,systemc,transmitter.03_false-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300196713830.0,5504499712,-,-,-,-,-,-,-
