################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,termination-crafted-lit,KroeningSharyginaTsitovichWintersteiger-CAV2010-Ex_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,b.06_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,CookSeeZuleger-TACAS2013-Fig7a_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,6,-,-,-,-,-,1.0
,termination-memory-alloca,openbsd_cstrncat-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cstrncat_#in~dst.base_12| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,array01-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_test_fun_#in~a.base_10| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted,NonTerminationSimple6_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-numeric,c.02_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-crafted,WhileTrue_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-crafted,Rotation180_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-crafted-lit,ChawdharyCookGulwaniSagivYang-ESOP2008-easy2_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-memory-alloca,ex2-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 1681 column 597: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,mult_array-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 308 column 557: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,HarrisLalNoriRajamani-2010SAS-Fig3-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,a.10-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,b.11-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-crafted,NonTerminationSimple2_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-crafted,Division_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-numeric,java_Continue1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted,Arrays03-ValueRestictsIndex_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: UNKNOWN   Unable to decide termination ,-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,ChenFlurMukhopadhyay-2012SAS-Fig1-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted,Cairo_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex2.06_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: UNKNOWN   Unable to decide termination ,-,-,1,-,-,-,-,-,1.0
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex3.03_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,b.17_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,4,-,-,-,-,-,1.0
,termination-crafted-lit,LeikeHeizmann-TACAS2014-Ex7_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,KroeningSharyginaTsitovichWintersteiger-CAV2010-Fig1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: UNKNOWN   Unable to decide termination ,-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,GulwaniJainKoskinen-PLDI2009-Fig1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct (+ v_main_~tmp~3_53 1) v_main_~id~2_24): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,b.10-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,3,-,-,-,-,-,1.0
,termination-crafted-lit,Toulouse-MultiBranchesToLoop_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-crafted-lit,LeeJonesBen-Amram-POPL2001-Ex3_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timeout while trying to prove termination],-,-,9,-,-,-,-,-,1.0
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex1.01_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: UNKNOWN   Unable to decide termination ,-,-,1,-,-,-,-,-,1.0
,termination-numeric,b.07_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,a.04_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,HeizmannHoenickeLeikePodelski-ATVA2013-Fig7_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,ex3a_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 43 column 286: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,BrockschmidtCookFuhs-2013CAV-Introduction-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,Parts_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timeout while trying to prove termination],-,-,8,-,-,-,-,-,1.0
,termination-memory-alloca,b.14-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-wise_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,4,-,-,-,-,-,1.0
,termination-memory-alloca,b.17-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-numeric,a.09_assume_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,openbsd_cstpncpy-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,TelAviv-Amir-Minimum-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-crafted,Copenhagen_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,UrbanMine-ESOP2014-Fig3_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,9,-,-,-,-,-,1.0
,termination-numeric,Ackermann01_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_ackermann_#in~n_15| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted,NonTermination1_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-numeric,b.16_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,4,-,-,-,-,-,1.0
,termination-memory-alloca,java_Sequence-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,LeeJonesBen-Amram-POPL2001-Ex4_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,7,-,-,-,-,-,1.0
,termination-memory-alloca,cstrcmp-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cstrcmp_#in~s2.base_10| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex2.17_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-memory-alloca,openbsd_cmemchr-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cmemchr_#in~s.base_12| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-numeric,Avg_true_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,6,-,-,-,-,-,1.0
,termination-memory-alloca,insertionsort-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_insertionSort_#in~a.base_10| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,cstrncmp_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cstrncmp_#in~s2.base_12| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,a.05-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,b.09-no-inv_assume-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_arrayCell_v_#memory_int_66[v_test_fun_~x_ref~2.base_24 v_test_fun_~x_ref~2.offset_24]_1| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,GulwaniJainKoskinen-2009PLDI-Fig1-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_arrayCell_v_#memory_int_47[v_main_~tmp~3.base_18 v_main_~tmp~3.offset_18]_1| |v_arrayCell_v_#memory_int_46[v_main_~id~2.base_15 v_main_~id~2.offset_15]_1|): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted,Nyala-2lex_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-memory-alloca,openbsd_cstrpbrk-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: OutOfMemoryError: Java heap space: java.util.HashMap.createEntry(HashMap.java:901)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,ChawdharyCookGulwaniSagivYang-ESOP2008-aaron3_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-crafted-lit,LeikeHeizmann-WST2014-Ex6_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: UNKNOWN   Unable to decide termination ,-,-,1,-,-,-,-,-,1.0
,termination-numeric,ex1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 65 column 241: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,cstrspn_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timeout while trying to prove termination],-,-,3,-,-,-,-,-,1.0
,termination-memory-alloca,Velroyen-alloca_false-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,b.16-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-Fig1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,7,-,-,-,-,-,1.0
,termination-memory-alloca,cstrncat-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cstrncat_#in~s1.base_10| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,a.06-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-numeric,twisted_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,4,-,-,-,-,-,1.0
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-counterex1b_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,7,-,-,-,-,-,1.0
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex3.01_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,LeUserDefRec_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
